CADENA;COD;DESCRIPCION;MARCA;COD LOCAL;DESCRIPCION LOCAL;FORMATO;VTA;STOCK;DESCRIPCION LOCAL2
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S068;Supermercado Metro San Eduardo;METRO;7;8;METRO SAN EDUARDO
CENCOSUD.xlsx;521616010;CONDIMENTOS ORGANICOS BADIA FCO  COMINO;BADIA;T130;Wong Sol de La Molina;WONG;7;3;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;2;3;METRO CHACLACAYO
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T132;Wong KM40;WONG;6;38;WONG KM40
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;H014;Hipermercado Metro Plaza Norte;METRO;14;23;METRO PLAZA NORTE
CENCOSUD.xlsx;946342;SAZONADOR 14ESPECIAS X120.5G BADIA;BADIA;T114;Wong La Planicie;WONG;1;4;WONG LA PLANICIE
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;S005;Supermercado Metro Pershing;METRO;59;67;METRO PERSHING
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;11;11;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;521616008;CONDIMENTOS ORGANICOS BADIA FCO  ROMERO;BADIA;T104;Wong Benavides;WONG;13;13;WONG BENAVIDES
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;H001;Hipermercado Metro Chorrillos;METRO;3;11;METRO CHORRILLOS
CENCOSUD.xlsx;35240;NUEZ MOSCADA MOLIDA X 2 ONZ BADIA;BADIA;S097;Supermercado Metro Tumbes;METRO;4;5;METRO TUMBES
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;6;30;METRO INDEPENDENC
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T130;Wong Sol de La Molina;WONG;8;14;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;T101;Wong Dos de Mayo;WONG;1;0;WONG DOS DE MAYO
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S097;Supermercado Metro Tumbes;METRO;5;13;METRO TUMBES
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;T106;Wong Chacarilla;WONG;18;23;WONG CHACARILLA
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T106;Wong Chacarilla;WONG;21;49;WONG CHACARILLA
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;T132;Wong KM40;WONG;3;10;WONG KM40
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T102;Wong Ovalo Gutierrez;WONG;21;0;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S022;Supermercado Metro Angelica Ga;METRO;2;12;METRO ANGELICA GA
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;T132;Wong KM40;WONG;11;74;WONG KM40
CENCOSUD.xlsx;36716;CLAVO DE OLOR  MOLIDO X 2 ONZ BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;7;11;METRO LA MOLINA
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;T121;Wong Tom s Marsano;WONG;13;24;Wong Tomas Marsano
CENCOSUD.xlsx;48495009;CHOC.TAB.TRAUBEN NUSS  X100 RITTER SPORT;RITTER SPORT;T130;Wong Sol de La Molina;WONG;2;13;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;7;6;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T109;Wong San Miguel;WONG;1;5;WONG SAN MIGUEL
CENCOSUD.xlsx;1015451;FIDEO SEMOLA FUSILLI 500G COLAVITA;COLAVITA;T103;Wong Aurora;WONG;7;32;WONG AURORA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;S082;Supermercado Metro Luis Gonz l;METRO;11;1;Supermercado Metro Luis Gonzel
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T130;Wong Sol de La Molina;WONG;2;14;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;S081;Supermercado Metro Ej rcito;METRO;11;24;Supermercado Metro Ejercito
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;T108;Wong La Molina;WONG;26;5;WONG LA MOLINA
CENCOSUD.xlsx;35175;NUEZ MOSCADA ENTERA X 5 OZ. BADIA.;BADIA;S035;Supermercado Metro San Felipe;METRO;11;13;METRO SAN FELIPE
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;5;12;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;T116;Wong Asia;WONG;7;16;WONG ASIA
CENCOSUD.xlsx;69564;ENELDO DRILL WEED X 14.2G BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;12;7;WONG ATE
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;T130;Wong Sol de La Molina;WONG;1;8;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;T121;Wong Tom s Marsano;WONG;7;27;Wong Tomas Marsano
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;T108;Wong La Molina;WONG;1;1;WONG LA MOLINA
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T107;Wong San Borja;WONG;3;11;WONG SAN BORJA
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;T101;Wong Dos de Mayo;WONG;100;67;WONG DOS DE MAYO
CENCOSUD.xlsx;108873;MEZCLA GOURMET HERBES PROVEN.1.5OZ BADIA;BADIA;T108;Wong La Molina;WONG;2;20;WONG LA MOLINA
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;49;112;METRO LIMATAMBO
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;S035;Supermercado Metro San Felipe;METRO;6;13;METRO SAN FELIPE
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;T106;Wong Chacarilla;WONG;5;5;WONG CHACARILLA
CENCOSUD.xlsx;1016321;VINAGRE BALS MICO GLAZE COLAVITA 250ML;COLAVITA;T120;Wong Bajada Balta;WONG;1;7;WONG BAJADA BALTA
CENCOSUD.xlsx;990800;PAN RALLADO SAZONADO BADIA X15OZ;BADIA;T106;Wong Chacarilla;WONG;14;15;WONG CHACARILLA
CENCOSUD.xlsx;987108;OREGANO MOLIDO BADIA X1.5OZ;BADIA;S095;Supermercado Metro Minka;METRO;2;4;METRO MINKA
CENCOSUD.xlsx;946347;SALSA PIC. CHILI PEPPER X 155 ML BADIA;BADIA;T120;Wong Bajada Balta;WONG;7;11;WONG BAJADA BALTA
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T126;Wong Larcomar;WONG;6;6;WONG LARCOMAR
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;H001;Hipermercado Metro Chorrillos;METRO;3;3;METRO CHORRILLOS
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;2;13;METRO PLAZA LA LU
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;T107;Wong San Borja;WONG;2;7;WONG SAN BORJA
CENCOSUD.xlsx;521616012;CONDIMENTOS ORGANICOS BADIA FCO  CURRY;BADIA;T101;Wong Dos de Mayo;WONG;22;7;WONG DOS DE MAYO
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;7;22;METRO LA MOLINA
CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T107;Wong San Borja;WONG;1;9;WONG SAN BORJA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S009;Supermercado Metro Barranco;METRO;8;4;METRO BARRANCO
CENCOSUD.xlsx;1015448;FIDEO SEMOLA SPAGHETTI 500G COLAVITA;COLAVITA;T116;Wong Asia;WONG;2;10;WONG ASIA
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;1;6;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;7;9;METRO PROCERES
CENCOSUD.xlsx;1027089;FILTRANT DIENTE LEON Y JENG BADIA X25SOB;BADIA;T120;Wong Bajada Balta;WONG;1;0;WONG BAJADA BALTA
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;23;52;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S098;Supermercado Metro Gamarra;METRO;5;13;METRO GAMARRA
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;12;12;METRO SHELL   MIR
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;20;49;METRO LIMATAMBO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;16;28;METRO CHACLACAYO
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;T106;Wong Chacarilla;WONG;4;12;WONG CHACARILLA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;S047;Supermercado Metro Chaclacayo;METRO;11;14;METRO CHACLACAYO
CENCOSUD.xlsx;993051;SALPIMIENTA CULANTRO Y LIM N BADIA 8OZ;BADIA;W101;Hipermercado Wong Ate;WONG;1;6;WONG ATE
CENCOSUD.xlsx;35246;CHILI EN POLVO X 2.75 ONZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;10;15;WONG BAJADA BALTA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T117;Wong California;WONG;16;11;WONG CALIFORNIA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T118;Wong Larco;WONG;27;6;WONG LARCO
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T130;Wong Sol de La Molina;WONG;1;10;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;H013;Hipermercado Metro Independenc;METRO;1;3;METRO INDEPENDENC
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T132;Wong KM40;WONG;2;10;WONG KM40
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;65;58;METRO SHELL   MIR
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;H013;Hipermercado Metro Independenc;METRO;4;4;METRO INDEPENDENC
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;T109;Wong San Miguel;WONG;47;17;WONG SAN MIGUEL
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;T132;Wong KM40;WONG;3;16;WONG KM40
CENCOSUD.xlsx;69564;ENELDO DRILL WEED X 14.2G BADIA;BADIA;T115;Wong Aldava;WONG;13;37;WONG ALDAVA
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;6;14;METRO PLAZA LA LU
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S082;Supermercado Metro Luis Gonz l;METRO;6;24;Supermercado Metro Luis Gonzel
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T132;Wong KM40;WONG;3;10;WONG KM40
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T121;Wong Tom s Marsano;WONG;6;10;Wong Tomas Marsano
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;H008;Hipermercado Metro Canada;METRO;23;40;METRO CANADA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;3;22;METRO PROCERES
CENCOSUD.xlsx;1054232;MOSTAZA DIJON ORIGIN SQUEEZE 265G MAILLE;MAILLE;T106;Wong Chacarilla;WONG;8;8;WONG CHACARILLA
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;6;2;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T107;Wong San Borja;WONG;19;15;WONG SAN BORJA
CENCOSUD.xlsx;1001978;MARSHMALLOW ROCKY MOUNTAIN MINI WHI 150G;ROCKY MOUNTAIN;S082;Supermercado Metro Luis Gonz l;METRO;3;0;Supermercado Metro Luis Gonzel
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;H005;Hipermercado Metro San Miguel;METRO;13;-22;METRO SAN MIGUEL
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T114;Wong La Planicie;WONG;6;11;WONG LA PLANICIE
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T116;Wong Asia;WONG;1;5;WONG ASIA
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H003;Hipermercado Metro Limatambo;METRO;3;4;METRO LIMATAMBO
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;H001;Hipermercado Metro Chorrillos;METRO;4;2;METRO CHORRILLOS
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;T120;Wong Bajada Balta;WONG;7;38;WONG BAJADA BALTA
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;T118;Wong Larco;WONG;40;9;WONG LARCO
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T121;Wong Tom s Marsano;WONG;7;4;Wong Tomas Marsano
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T114;Wong La Planicie;WONG;5;12;WONG LA PLANICIE
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;T111;Wong Camacho;WONG;24;46;WONG CAMACHO
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;8;15;METRO PROCERES
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;S003;Supermercado Metro Arambur ;METRO;15;7;Supermercado Metro Aramburu
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;S003;Supermercado Metro Arambur ;METRO;3;10;Supermercado Metro Aramburu
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T108;Wong La Molina;WONG;3;11;WONG LA MOLINA
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T121;Wong Tom s Marsano;WONG;13;28;Wong Tomas Marsano
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;1;0;METRO CERRO COLOR
CENCOSUD.xlsx;48495002;CHOC.EN TAB.MARZIPAN X100 RITTER SPORT;RITTER SPORT;T102;Wong Ovalo Gutierrez;WONG;59;56;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;T106;Wong Chacarilla;WONG;109;261;WONG CHACARILLA
CENCOSUD.xlsx;1051955;ACEITE OLIVA EXTRA VIRGEN COLAVITA 750ML;COLAVITA;T111;Wong Camacho;WONG;4;2;WONG CAMACHO
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T120;Wong Bajada Balta;WONG;67;34;WONG BAJADA BALTA
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S022;Supermercado Metro Angelica Ga;METRO;8;19;METRO ANGELICA GA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;T130;Wong Sol de La Molina;WONG;7;14;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;H014;Hipermercado Metro Plaza Norte;METRO;2;0;METRO PLAZA NORTE
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;T114;Wong La Planicie;WONG;4;1;WONG LA PLANICIE
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T104;Wong Benavides;WONG;21;16;WONG BENAVIDES
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;39;47;Supermercado Metro Aramburu
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H002;Hipermercado Metro Bre a;METRO;4;7;Hipermercado Metro Breña
CENCOSUD.xlsx;521616001;CONDIMENTOS ORGANICOS BADIA FCO CEBOLLA;BADIA;T130;Wong Sol de La Molina;WONG;1;11;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1051956;ACEITE OLIVA EXTRA VIRGEN COLAVITA 250ML;COLAVITA;T101;Wong Dos de Mayo;WONG;10;2;WONG DOS DE MAYO
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;S049;Supermercado Metro Plaza la Lu;METRO;4;6;METRO PLAZA LA LU
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;8;14;METRO BALTA   CHI
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S085;Supermercado Metro Grau;METRO;9;2;METRO GRAU
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;H001;Hipermercado Metro Chorrillos;METRO;5;7;METRO CHORRILLOS
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;24;5;METRO OVALO PAPAL
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;T121;Wong Tom s Marsano;WONG;1;8;Wong Tomas Marsano
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;34;57;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T108;Wong La Molina;WONG;6;2;WONG LA MOLINA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T115;Wong Aldava;WONG;22;51;WONG ALDAVA
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T132;Wong KM40;WONG;1;6;WONG KM40
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;T118;Wong Larco;WONG;67;7;WONG LARCO
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;S028;Supermercado Metro Proceres;METRO;1;0;METRO PROCERES
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;16;44;METRO LA MOLINA
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T102;Wong Ovalo Gutierrez;WONG;11;12;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;H010;Hipermercado Metro Av. Colonia;METRO;10;4;METRO COLONIA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T114;Wong La Planicie;WONG;17;16;WONG LA PLANICIE
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;5;1;WONG ATE
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T116;Wong Asia;WONG;10;14;WONG ASIA
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;T111;Wong Camacho;WONG;5;6;WONG CAMACHO
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T101;Wong Dos de Mayo;WONG;10;1;WONG DOS DE MAYO
CENCOSUD.xlsx;521616002;CONDIMENTOS ORGANICOS BA PIMIENTA NEGRA;BADIA;T103;Wong Aurora;WONG;9;10;WONG AURORA
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T116;Wong Asia;WONG;33;4;WONG ASIA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;43;119;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;T106;Wong Chacarilla;WONG;2;7;WONG CHACARILLA
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;3;15;METRO INDEPENDENC
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;T114;Wong La Planicie;WONG;20;15;WONG LA PLANICIE
CENCOSUD.xlsx;48495012;CHOC.EN TAB.HALBITTER  X100 RITTER SPORT;RITTER SPORT;T120;Wong Bajada Balta;WONG;12;20;WONG BAJADA BALTA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;9;19;METRO PROCERES
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;7;15;METRO PLAZA LA LU
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;S049;Supermercado Metro Plaza la Lu;METRO;17;16;METRO PLAZA LA LU
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;6;8;METRO OVALO PAPAL
